company_name,city,zip_code,naics3,stakeholder,naics_description,produce_needed,category,sales_volume,latitude,longitude,match
Vintage Room,Los Olivos,93441,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,1871000,34.665126,-120.115063,Yes
Vintner's Grill,Santa Maria,93455,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,1639000,34.896055,-120.441937,Yes
Viva Santa Barbara,Santa Barbara,93101,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,481000,34.423052,-119.703215,Yes
WABI Sabi,Santa Barbara,93101,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,321000,34.423612,-119.707041,Yes
Wandering Dog Wine Bar,Solvang,93463,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,161000,34.604722,-120.129001,Yes
Warren Resort Hotels Of CA Inc,Santa Maria,93454,721,Buyer,Hotels (Except Casino Hotels) And Motels,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,954000,34.953418,-120.421017,Yes
Watermark Carp LLC,Carpinteria,93013,721,Buyer,Hotels (Except Casino Hotels) And Motels,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,688000,34.398689,-119.520167,Yes
We Want The Funk,Santa Barbara,93101,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,774000,34.4161,-119.690112,Yes
Wendy's,Goleta,93117,722,Buyer,Limited-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,1443000,34.435969,-119.824232,Yes
Wendy's,Lompoc,93436,722,Buyer,Limited-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,1176000,34.655949,-120.457316,Yes
Wendy's,Santa Maria,93458,722,Buyer,Limited-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,1069000,34.979398,-120.434706,Yes
Wendy's,Santa Maria,93455,722,Buyer,Limited-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,588000,34.921146,-120.420756,Yes
West Beach Inn A Coast Hotel,Santa Barbara,93101,721,Buyer,Hotels (Except Casino Hotels) And Motels,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,2384000,34.409186,-119.693587,Yes
Western Motel,Santa Maria,93454,721,Buyer,Hotels (Except Casino Hotels) And Motels,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,358000,34.96472,-120.43573,Yes
Wexler's Deli,Santa Barbara,93101,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,1639000,34.423612,-119.707041,Yes
Wienerschnitzel,Santa Maria,93454,722,Buyer,Limited-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,749000,34.952877,-120.429797,Yes
Wild West Pizza & Grill,Lompoc,93436,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,535000,34.656533,-120.459498,Yes
Wildwood Restaurant Group LLC,Santa Barbara,93101,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,161000,34.421251,-119.690192,Yes
Willows,Santa Ynez,93460,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,1639000,34.609906,-120.086776,Yes
